Schedule_ID,Route_Code,Stop_ID,Trip_Number,Direction,Operating_Days,Departure_Time
SCH-SC-W01-01,SEIBU_CRYSTAL,SC-01,1,Outbound,Weekday,06:50
SCH-SC-W01-02,SEIBU_CRYSTAL,SC-02,1,Outbound,Weekday,06:54
SCH-SC-W01-07,SEIBU_CRYSTAL,SC-07,1,Outbound,Weekday,06:59
SCH-SC-W01-13,SEIBU_CRYSTAL,SC-13,1,Outbound,Weekday,07:07
SCH-SC-W01-15,SEIBU_CRYSTAL,SC-15,1,Outbound,Weekday,07:10
SCH-SC-W01-16,SEIBU_CRYSTAL,SC-16,1,Outbound,Weekday,07:15
SCH-SC-W01-17,SEIBU_CRYSTAL,SC-17,1,Outbound,Weekday,07:22
SCH-SC-W01-20,SEIBU_CRYSTAL,SC-20,1,Outbound,Weekday,07:28
SCH-SC-W01-23,SEIBU_CRYSTAL,SC-23,1,Outbound,Weekday,07:35
SCH-SC-W01-25,SEIBU_CRYSTAL,SC-25,1,Outbound,Weekday,07:39
SCH-SC-W01-27,SEIBU_CRYSTAL,SC-27,1,Outbound,Weekday,07:42
SCH-SC-W02-27,SEIBU_CRYSTAL,SC-27,2,Inbound,Weekday,07:48
SCH-SC-W02-25,SEIBU_CRYSTAL,SC-25,2,Inbound,Weekday,07:51
SCH-SC-W02-23,SEIBU_CRYSTAL,SC-23,2,Inbound,Weekday,07:55
SCH-SC-W02-20,SEIBU_CRYSTAL,SC-20,2,Inbound,Weekday,08:02
SCH-SC-W02-17,SEIBU_CRYSTAL,SC-17,2,Inbound,Weekday,08:08
SCH-SC-W02-16,SEIBU_CRYSTAL,SC-16,2,Inbound,Weekday,08:15
SCH-SC-W02-15,SEIBU_CRYSTAL,SC-15,2,Inbound,Weekday,08:20
SCH-SC-W02-13,SEIBU_CRYSTAL,SC-13,2,Inbound,Weekday,08:23
SCH-SC-W02-07,SEIBU_CRYSTAL,SC-07,2,Inbound,Weekday,08:31
SCH-SC-W02-02,SEIBU_CRYSTAL,SC-02,2,Inbound,Weekday,08:36
SCH-SC-W02-01,SEIBU_CRYSTAL,SC-01,2,Inbound,Weekday,08:40
SCH-SC-W03-01,SEIBU_CRYSTAL,SC-01,3,Outbound,Weekday,09:10
SCH-SC-W03-02,SEIBU_CRYSTAL,SC-02,3,Outbound,Weekday,09:14
SCH-SC-W03-07,SEIBU_CRYSTAL,SC-07,3,Outbound,Weekday,09:19
SCH-SC-W03-13,SEIBU_CRYSTAL,SC-13,3,Outbound,Weekday,09:27
SCH-SC-W03-15,SEIBU_CRYSTAL,SC-15,3,Outbound,Weekday,09:30
SCH-SC-W03-16,SEIBU_CRYSTAL,SC-16,3,Outbound,Weekday,09:35
SCH-SC-W03-17,SEIBU_CRYSTAL,SC-17,3,Outbound,Weekday,09:42
SCH-SC-W03-20,SEIBU_CRYSTAL,SC-20,3,Outbound,Weekday,09:48
SCH-SC-W03-23,SEIBU_CRYSTAL,SC-23,3,Outbound,Weekday,09:55
SCH-SC-W03-25,SEIBU_CRYSTAL,SC-25,3,Outbound,Weekday,09:59
SCH-SC-W03-27,SEIBU_CRYSTAL,SC-27,3,Outbound,Weekday,10:02
SCH-SC-W04-27,SEIBU_CRYSTAL,SC-27,4,Inbound,Weekday,10:15
SCH-SC-W04-25,SEIBU_CRYSTAL,SC-25,4,Inbound,Weekday,10:18
SCH-SC-W04-23,SEIBU_CRYSTAL,SC-23,4,Inbound,Weekday,10:22
SCH-SC-W04-20,SEIBU_CRYSTAL,SC-20,4,Inbound,Weekday,10:29
SCH-SC-W04-17,SEIBU_CRYSTAL,SC-17,4,Inbound,Weekday,10:35
SCH-SC-W04-16,SEIBU_CRYSTAL,SC-16,4,Inbound,Weekday,10:42
SCH-SC-W04-15,SEIBU_CRYSTAL,SC-15,4,Inbound,Weekday,10:47
SCH-SC-W04-13,SEIBU_CRYSTAL,SC-13,4,Inbound,Weekday,10:50
SCH-SC-W04-07,SEIBU_CRYSTAL,SC-07,4,Inbound,Weekday,10:58
SCH-SC-W04-02,SEIBU_CRYSTAL,SC-02,4,Inbound,Weekday,11:03
SCH-SC-W04-01,SEIBU_CRYSTAL,SC-01,4,Inbound,Weekday,11:07
SCH-SC-W05-01,SEIBU_CRYSTAL,SC-01,5,Outbound,Weekday,12:20
SCH-SC-W05-02,SEIBU_CRYSTAL,SC-02,5,Outbound,Weekday,12:24
SCH-SC-W05-07,SEIBU_CRYSTAL,SC-07,5,Outbound,Weekday,12:29
SCH-SC-W05-13,SEIBU_CRYSTAL,SC-13,5,Outbound,Weekday,12:37
SCH-SC-W05-15,SEIBU_CRYSTAL,SC-15,5,Outbound,Weekday,12:40
